groups,n_groups,n_features,auc
Returns + Topology + Volatility,3,20,0.9959677419354839
Drawdown + Returns + Topology + Volatility,4,23,0.9959677419354839
CrossAsset + Dynamics + Returns + Topology + Volatility,5,53,0.9959677419354839
CrossAsset + Drawdown + Dynamics + TailRisk,4,42,0.9959677419354839
Drawdown + Dynamics + TailRisk,3,36,0.9959677419354839
Correlation + Drawdown + Dynamics + Momentum + Topology + Volatility,6,58,0.9959677419354839
Drawdown + Dynamics + Returns + Topology + Volatility,5,50,0.9959677419354839
Correlation + Drawdown + Dynamics + Momentum + Returns + Topology,6,50,0.9959677419354839
CrossAsset + Drawdown + Dynamics + TailRisk + Volatility,5,55,0.9959677419354839
CrossAsset + Drawdown + TailRisk,3,15,0.9959677419354839
Correlation + Drawdown + Dynamics + Returns + TailRisk + Volatility,6,60,0.9959677419354839
Correlation + Drawdown + Dynamics + Momentum + Topology,5,45,0.9959677419354839
Correlation + CrossAsset + Drawdown + Dynamics + Momentum + Topology + Volatility,7,64,0.9959677419354839
Drawdown + Dynamics + Eigenvalue + Returns + Topology + Volatility,6,60,0.9959677419354839
Correlation + Drawdown + Dynamics + Eigenvalue + Momentum + Returns + Volatility,7,71,0.9959677419354839
Eigenvalue + Momentum + Returns + Topology + Volatility,5,37,0.9959677419354839
Correlation + CrossAsset + Dynamics + Eigenvalue + Momentum + Returns + Volatility,7,74,0.9959677419354839
Drawdown + Dynamics + Momentum + TailRisk + Volatility,5,56,0.9959677419354839
CrossAsset + Eigenvalue + Momentum + Returns + Topology + Volatility,6,43,0.9959677419354839
Correlation + Drawdown + Dynamics + Momentum + Volatility,5,56,0.9959677419354839
Momentum + TailRisk + Topology + Volatility,4,28,0.9959677419354839
CrossAsset + Returns + Volatility,3,24,0.9959677419354839
Correlation + Dynamics + Momentum + Returns + TailRisk + Volatility,6,64,0.9959677419354839
CrossAsset + Dynamics + Momentum + Returns + TailRisk + Volatility,6,64,0.9959677419354839
CrossAsset + Drawdown + Dynamics + Topology + Volatility,5,51,0.9959677419354839
CrossAsset + Momentum + TailRisk + Topology + Volatility,5,34,0.9959677419354839
Correlation + Dynamics + Eigenvalue + Momentum + Volatility,5,63,0.9959677419354839
Correlation + CrossAsset + Eigenvalue + Momentum + Returns + Topology + Volatility,7,49,0.9959677419354839
Dynamics + Eigenvalue + Momentum + Volatility,4,57,0.9959677419354839
CrossAsset + Drawdown + Dynamics + Momentum + Volatility,5,56,0.9959677419354839
Correlation + CrossAsset + Dynamics + Momentum + Volatility,5,59,0.9959677419354839
Correlation + Dynamics + Returns + Volatility,4,51,0.9959677419354839
Correlation + Dynamics + Eigenvalue + Momentum + Returns + TailRisk + Topology + Volatility,8,76,0.9959677419354839
Drawdown + Dynamics + Topology + Volatility,4,45,0.9959677419354839
Correlation + CrossAsset + Momentum + Volatility,4,32,0.9959677419354839
CrossAsset + Momentum + Volatility,3,26,0.9959677419354839
CrossAsset + Drawdown + Dynamics,3,36,0.9959677419354839
Correlation + CrossAsset + Drawdown + Dynamics + Momentum + TailRisk + Topology + Volatility,8,70,0.9959677419354839
Correlation + CrossAsset + Drawdown + Dynamics + Returns + TailRisk + Topology + Volatility,8,68,0.9959677419354839
Correlation + CrossAsset + Drawdown + Dynamics + Volatility,5,55,0.9959677419354839
CrossAsset + Drawdown + Dynamics + Volatility,4,49,0.9959677419354839
Correlation + Dynamics + Momentum + Returns + TailRisk + Topology + Volatility,7,66,0.9959677419354839
CrossAsset + Drawdown + Returns + Volatility,4,27,0.9959677419354839
CrossAsset + Momentum,2,13,0.9959677419354839
Correlation + Drawdown + Dynamics + Eigenvalue + Returns + Volatility,6,64,0.9959677419354839
Momentum + Returns + TailRisk + Volatility,4,31,0.9959677419354839
CrossAsset + Drawdown + Returns,3,14,0.9959677419354839
CrossAsset + Drawdown + Momentum + Returns + Volatility,5,34,0.9959677419354839
Correlation + Dynamics + Momentum + Topology + Volatility,5,55,0.9959677419354839
Momentum + Topology + Volatility,3,22,0.9959677419354839
Dynamics + Eigenvalue + Momentum + Returns + Topology + Volatility,6,64,0.9959677419354839
Correlation + Momentum + Topology + Volatility,4,28,0.9959677419354839
CrossAsset + Momentum + Topology + Volatility,4,28,0.9959677419354839
Dynamics + Momentum + Topology + Volatility,4,49,0.9959677419354839
CrossAsset + Drawdown + Dynamics + TailRisk + Topology + Volatility,6,57,0.9959677419354839
Correlation + Dynamics + Eigenvalue + Momentum + Returns + Topology + Volatility,7,70,0.9959677419354839
Correlation + CrossAsset + Drawdown + Dynamics + Momentum + Returns + TailRisk + Volatility,8,73,0.9919354838709677
Correlation + CrossAsset + Drawdown + Dynamics + Eigenvalue + Returns + TailRisk + Topology + Volatility,9,78,0.9919354838709677
Drawdown + Dynamics + Eigenvalue + Momentum + TailRisk + Volatility,6,66,0.9919354838709677
Correlation + CrossAsset + Dynamics + Eigenvalue + Momentum + TailRisk + Volatility,7,75,0.9919354838709677
CrossAsset + Drawdown + Dynamics + Eigenvalue + Momentum + TailRisk + Volatility,7,72,0.9919354838709677
Correlation + CrossAsset + Drawdown + Dynamics + Returns + TailRisk + Volatility,7,66,0.9919354838709677
Correlation + CrossAsset + Dynamics + Eigenvalue + Momentum + Topology,6,58,0.9919354838709677
CrossAsset + Drawdown + Momentum + Topology,4,18,0.9919354838709677
Correlation + Eigenvalue + Momentum + TailRisk + Volatility,5,42,0.9919354838709677
Correlation + CrossAsset + Drawdown + Eigenvalue + Momentum + TailRisk + Volatility,7,51,0.9919354838709677
Correlation + CrossAsset + Drawdown + Momentum + Returns + TailRisk + Topology + Volatility,8,48,0.9919354838709677
CrossAsset + Drawdown + Eigenvalue + Momentum + TailRisk + Volatility,6,45,0.9919354838709677
Correlation + Drawdown + Eigenvalue + Momentum + TailRisk + Volatility,6,45,0.9919354838709677
Correlation + CrossAsset + Drawdown + Dynamics + Momentum + TailRisk + Volatility,7,68,0.9919354838709677
CrossAsset + Eigenvalue + Momentum + Returns + TailRisk + Volatility,6,47,0.9919354838709677
Dynamics + Momentum + Topology,3,36,0.9919354838709677
Correlation + Drawdown + Dynamics + Momentum + TailRisk + Volatility,6,62,0.9919354838709677
CrossAsset + Drawdown + Eigenvalue + Momentum + Returns + TailRisk + Volatility,7,50,0.9919354838709677
Drawdown + Returns + TailRisk + Volatility,4,27,0.9919354838709677
Dynamics + Returns + TailRisk + Volatility,4,51,0.9919354838709677
CrossAsset + Drawdown + Returns + TailRisk + Volatility,5,33,0.9919354838709677
CrossAsset + Drawdown + Dynamics + Eigenvalue + Returns + TailRisk + Volatility,7,70,0.9919354838709677
Drawdown + Momentum + Returns + TailRisk + Volatility,5,34,0.9919354838709677
Correlation + CrossAsset + Drawdown + Momentum + Returns + TailRisk + Volatility,7,46,0.9919354838709677
Correlation + CrossAsset + Momentum + Returns + TailRisk + Volatility,6,43,0.9919354838709677
CrossAsset + Momentum + Returns + TailRisk + Volatility,5,37,0.9919354838709677
Correlation + CrossAsset + Dynamics + Momentum + Returns + TailRisk + Volatility,7,70,0.9919354838709677
CrossAsset + Momentum + Returns + TailRisk + Topology + Volatility,6,39,0.9919354838709677
Correlation + CrossAsset + Dynamics + Momentum + Topology,5,48,0.9919354838709677
Drawdown + Dynamics + Momentum + Topology,4,39,0.9919354838709677
CrossAsset + Drawdown + Dynamics + Returns + TailRisk + Volatility,6,60,0.9919354838709677
Correlation + CrossAsset + Momentum + Returns + TailRisk + Topology + Volatility,7,45,0.9919354838709677
CrossAsset + Drawdown + Momentum + Returns + TailRisk + Topology + Volatility,7,42,0.9919354838709677
Drawdown + Dynamics + Momentum + Returns + TailRisk + Volatility,6,61,0.9919354838709677
Correlation + Drawdown + Dynamics + Topology,4,38,0.9919354838709677
Drawdown + Dynamics + Returns + TailRisk + Volatility,5,54,0.9919354838709677
Correlation + CrossAsset + Momentum + Topology,4,21,0.9919354838709677
Correlation + Drawdown + Dynamics + Momentum + Returns + TailRisk + Volatility,7,67,0.9919354838709677
Drawdown + Dynamics + Eigenvalue + Returns + TailRisk + Volatility,6,64,0.9919354838709677
Drawdown + Momentum + Returns + TailRisk + Topology + Volatility,6,36,0.9919354838709677
Correlation + Drawdown + Momentum + Returns + TailRisk + Volatility,6,40,0.9919354838709677
Correlation + CrossAsset + Drawdown + Eigenvalue + Momentum + Topology,6,34,0.9919354838709677
Correlation + CrossAsset + Drawdown + Dynamics + Eigenvalue + Momentum + Returns + TailRisk + Topology + Volatility,10,85,0.9919354838709677
Correlation + CrossAsset + Drawdown + Dynamics + Eigenvalue + Momentum + Returns + Volatility,8,77,0.9919354838709677
Correlation + CrossAsset + Dynamics + Momentum + TailRisk + Volatility,6,65,0.9919354838709677
Correlation + CrossAsset + Drawdown + Dynamics + Eigenvalue + Momentum + Volatility,7,72,0.9919354838709677
Correlation + CrossAsset + Returns + Volatility,4,30,0.9919354838709677
CrossAsset + Drawdown + Dynamics + Returns + TailRisk + Topology,6,49,0.9919354838709677
Correlation + Drawdown + Returns + Volatility,4,27,0.9919354838709677
Correlation + CrossAsset + Drawdown + Returns + Volatility,5,33,0.9919354838709677
CrossAsset + Dynamics + Returns + Volatility,4,51,0.9919354838709677
Correlation + CrossAsset + Dynamics + Returns + Volatility,5,57,0.9919354838709677
Correlation + Drawdown + Dynamics + Returns + Volatility,5,54,0.9919354838709677
Correlation + CrossAsset + Drawdown + Dynamics + Returns + Volatility,6,60,0.9919354838709677
CrossAsset + Drawdown + Eigenvalue + Returns + Volatility,5,37,0.9919354838709677
CrossAsset + Dynamics + Eigenvalue + Momentum + TailRisk + Topology,6,58,0.9919354838709677
Correlation + CrossAsset + Drawdown + Eigenvalue + Returns + Volatility,6,43,0.9919354838709677
Dynamics + Eigenvalue + Returns + Volatility,4,55,0.9919354838709677
Drawdown + Dynamics + Eigenvalue + Returns + Volatility,5,58,0.9919354838709677
CrossAsset + Drawdown + Dynamics + Eigenvalue + Returns + Volatility,6,64,0.9919354838709677
CrossAsset + Drawdown + Dynamics + Momentum + TailRisk + Topology,6,51,0.9919354838709677
Returns + Volatility,2,18,0.9919354838709677
Correlation + Drawdown + Dynamics + Eigenvalue + Momentum + Volatility,6,66,0.9919354838709677
Drawdown + Dynamics + Momentum + TailRisk + Topology,5,45,0.9919354838709677
Drawdown + Dynamics + Eigenvalue + Momentum + Volatility,5,60,0.9919354838709677
Drawdown + Dynamics + Volatility,3,43,0.9919354838709677
Correlation + Drawdown + Dynamics + Volatility,4,49,0.9919354838709677
CrossAsset + Drawdown + Dynamics + Returns + TailRisk + Topology + Volatility,7,62,0.9919354838709677
Correlation + CrossAsset + Dynamics + Eigenvalue + Momentum + Returns + TailRisk + Topology,8,69,0.9919354838709677
CrossAsset + Drawdown + Dynamics + Eigenvalue + Volatility,5,59,0.9919354838709677
Momentum + Volatility,2,20,0.9919354838709677
Drawdown + Momentum + Volatility,3,23,0.9919354838709677
Correlation + Drawdown + Momentum + Volatility,4,29,0.9919354838709677
CrossAsset + Drawdown + Dynamics + Momentum + Returns + TailRisk + Topology,7,56,0.9919354838709677
CrossAsset + Dynamics + Momentum + Volatility,4,53,0.9919354838709677
CrossAsset + Dynamics + Momentum + Returns + TailRisk + Topology,6,53,0.9919354838709677
Correlation + CrossAsset + Drawdown + Dynamics + Momentum + Volatility,6,62,0.9919354838709677
CrossAsset + Eigenvalue + Momentum + Volatility,4,36,0.9919354838709677
CrossAsset + Drawdown + Eigenvalue + Momentum + Volatility,5,39,0.9919354838709677
Correlation + CrossAsset + Dynamics + Eigenvalue + Momentum + Volatility,6,69,0.9919354838709677
Correlation + Drawdown + Dynamics + Momentum + TailRisk + Topology,6,51,0.9919354838709677
Correlation + CrossAsset + Dynamics + Momentum + TailRisk + Topology,6,54,0.9919354838709677
CrossAsset + Dynamics + Momentum + TailRisk + Volatility,5,59,0.9919354838709677
Correlation + CrossAsset + Drawdown + Dynamics + Momentum + Returns + Topology,7,56,0.9919354838709677
Correlation + Dynamics + Momentum + Returns + Topology,5,47,0.9919354838709677
Dynamics + Momentum + Returns + Topology,4,41,0.9919354838709677
Drawdown + Returns + TailRisk + Topology + Volatility,5,29,0.9919354838709677
CrossAsset + Drawdown + Momentum + Returns + Topology,5,23,0.9919354838709677
Drawdown + Dynamics + Eigenvalue + TailRisk + Volatility,5,59,0.9919354838709677
Momentum + TailRisk + Volatility,3,26,0.9919354838709677
Correlation + CrossAsset + Momentum + Returns + Topology,5,26,0.9919354838709677
CrossAsset + Momentum + Returns + Topology,4,20,0.9919354838709677
Correlation + Momentum + Returns + Topology,4,20,0.9919354838709677
Momentum + Returns + Topology,3,14,0.9919354838709677
Correlation + Momentum + TailRisk + Volatility,4,32,0.9919354838709677
CrossAsset + Momentum + TailRisk + Volatility,4,32,0.9919354838709677
Correlation + CrossAsset + Momentum + TailRisk + Volatility,5,38,0.9919354838709677
Drawdown + Momentum + TailRisk + Volatility,4,29,0.9919354838709677
Dynamics + Momentum + TailRisk + Volatility,4,53,0.9919354838709677
CrossAsset + Dynamics + Momentum + Returns + Topology,5,47,0.9919354838709677
Correlation + Drawdown + Dynamics + TailRisk + Volatility,5,55,0.9919354838709677
Dynamics + Momentum + TailRisk + Topology,4,42,0.9919354838709677
Drawdown + Dynamics + TailRisk + Volatility,4,49,0.9919354838709677
CrossAsset + Momentum + Returns + Volatility,4,31,0.9919354838709677
Correlation + CrossAsset + Momentum + TailRisk + Topology,5,27,0.9919354838709677
Drawdown + Momentum + Returns + Volatility,4,28,0.9919354838709677
Eigenvalue + Momentum + Returns + Volatility,4,35,0.9919354838709677
Dynamics + Eigenvalue + Returns + TailRisk + Topology + Volatility,6,63,0.9919354838709677
CrossAsset + Drawdown + Eigenvalue + Momentum + Returns + Volatility,6,44,0.9919354838709677
Correlation + CrossAsset + Drawdown + Eigenvalue + Momentum + Returns + Volatility,7,50,0.9919354838709677
Dynamics + Eigenvalue + Momentum + Returns + Volatility,5,62,0.9919354838709677
Dynamics + Eigenvalue + Momentum + Returns + TailRisk + Volatility,6,68,0.9919354838709677
CrossAsset + Drawdown + Dynamics + Eigenvalue + Returns + TailRisk + Topology + Volatility,8,72,0.9919354838709677
CrossAsset + Drawdown + Dynamics + Eigenvalue + Momentum + Returns + Topology,7,60,0.9919354838709677
Correlation + Drawdown + Dynamics + Eigenvalue + Momentum + Returns + Topology,7,60,0.9919354838709677
CrossAsset + Dynamics + Eigenvalue + Momentum + Returns + Topology,6,57,0.9919354838709677
Dynamics + Eigenvalue + Momentum + Returns + Topology,5,51,0.9919354838709677
Dynamics + Returns + TailRisk + Topology + Volatility,5,53,0.9919354838709677
CrossAsset + Dynamics + Eigenvalue + Momentum + Returns + TailRisk,6,61,0.9919354838709677
CrossAsset + Drawdown + Volatility,3,22,0.9919354838709677
Drawdown + Dynamics + Momentum,3,37,0.9919354838709677
Correlation + CrossAsset + Drawdown + Dynamics + Momentum,5,49,0.9919354838709677
Correlation + Dynamics + Momentum + TailRisk,4,46,0.9919354838709677
CrossAsset + Dynamics + Momentum + TailRisk,4,46,0.9919354838709677
Correlation + CrossAsset + Dynamics + Momentum + TailRisk,5,52,0.9919354838709677
Drawdown + Dynamics + Momentum + TailRisk,4,43,0.9919354838709677
Correlation + Drawdown + Dynamics + Momentum + TailRisk,5,49,0.9919354838709677
Correlation + CrossAsset + Drawdown + Dynamics + Momentum + TailRisk,6,55,0.9919354838709677
CrossAsset + Drawdown + TailRisk + Topology + Volatility,5,30,0.9919354838709677
Correlation + CrossAsset + Dynamics + Eigenvalue + Momentum + Returns,6,61,0.9919354838709677
Dynamics + Momentum,2,34,0.9919354838709677
CrossAsset + Dynamics + Eigenvalue + Momentum + Returns,5,55,0.9919354838709677
Correlation + Drawdown + Dynamics + Eigenvalue + Momentum + Topology + Volatility,7,68,0.9919354838709677
Correlation + CrossAsset + Drawdown + Momentum,4,22,0.9919354838709677
CrossAsset + Drawdown + Momentum,3,16,0.9919354838709677
Correlation + CrossAsset + Momentum + TailRisk + Topology + Volatility,6,40,0.9919354838709677
Correlation + CrossAsset + Dynamics + Eigenvalue + Momentum + Topology + Volatility,7,71,0.9919354838709677
Correlation + CrossAsset + Momentum,3,19,0.9919354838709677
Correlation + Momentum,2,13,0.9919354838709677
CrossAsset + Drawdown + Eigenvalue + Momentum + TailRisk,5,32,0.9919354838709677
Correlation + CrossAsset + Eigenvalue + Momentum + Returns,5,34,0.9919354838709677
Correlation + Dynamics + Eigenvalue + Momentum + TailRisk,5,56,0.9919354838709677
Correlation + CrossAsset + Drawdown + Dynamics + Eigenvalue + Momentum + Returns + Topology + Volatility,9,79,0.9919354838709677
CrossAsset + Drawdown + Eigenvalue + Momentum + Topology + Volatility,6,41,0.9919354838709677
CrossAsset + Drawdown + Dynamics + Eigenvalue + Momentum + Returns + Topology + Volatility,8,73,0.9919354838709677
Dynamics + Eigenvalue + Returns + Topology + Volatility,5,57,0.9919354838709677
CrossAsset + Drawdown + Dynamics + Eigenvalue,4,46,0.9919354838709677
Correlation + CrossAsset + Drawdown + Momentum + TailRisk,5,28,0.9919354838709677
Correlation + CrossAsset + Dynamics + Eigenvalue + Returns + Topology + Volatility,7,69,0.9919354838709677
Correlation + Drawdown + Momentum + TailRisk + Topology + Volatility,6,37,0.9919354838709677
Correlation + CrossAsset + Momentum + TailRisk,4,25,0.9919354838709677
Correlation + CrossAsset + Eigenvalue + Returns + Topology + Volatility,6,42,0.9919354838709677
CrossAsset + Drawdown + Dynamics + Eigenvalue + Momentum,5,53,0.9919354838709677
Correlation + Dynamics + Eigenvalue + Returns + Topology + Volatility,6,63,0.9919354838709677
Correlation + Drawdown + Dynamics + Eigenvalue + Momentum,5,53,0.9919354838709677
Correlation + CrossAsset + Drawdown + Dynamics + Returns + Topology + Volatility,7,62,0.9919354838709677
Correlation + CrossAsset + Dynamics + Eigenvalue + Momentum + TailRisk + Topology + Volatility,8,77,0.9919354838709677
Correlation + Drawdown + Dynamics + Returns + Topology + Volatility,6,56,0.9919354838709677
Correlation + CrossAsset + Dynamics + Eigenvalue + Momentum,5,56,0.9919354838709677
Correlation + Drawdown + Dynamics + TailRisk,4,42,0.9919354838709677
Correlation + CrossAsset + Dynamics + Returns + Topology + Volatility,6,59,0.9919354838709677
Correlation + CrossAsset + Eigenvalue + Momentum + Returns + TailRisk + Topology + Volatility,8,55,0.9919354838709677
CrossAsset + Dynamics + Eigenvalue + Momentum + TailRisk + Topology + Volatility,7,71,0.9919354838709677
Dynamics + Returns + Topology + Volatility,4,47,0.9919354838709677
Correlation + Drawdown + Returns + Topology + Volatility,5,29,0.9919354838709677
Eigenvalue + Momentum + Returns + TailRisk + Topology + Volatility,6,43,0.9919354838709677
Correlation + CrossAsset + Drawdown + Dynamics + Momentum + Returns + TailRisk + Topology + Volatility,9,75,0.9919354838709677
CrossAsset + Drawdown + Dynamics + Momentum + Returns + TailRisk + Topology + Volatility,8,69,0.9919354838709677
CrossAsset + Returns + Topology + Volatility,4,26,0.9919354838709677
Correlation + Returns + Topology + Volatility,4,26,0.9919354838709677
Dynamics + Eigenvalue + Momentum,3,44,0.9919354838709677
Correlation + Dynamics + Eigenvalue + Momentum + TailRisk + Topology + Volatility,7,71,0.9919354838709677
Dynamics + Eigenvalue + Momentum + TailRisk + Topology + Volatility,6,65,0.9919354838709677
Correlation + CrossAsset + Drawdown + Eigenvalue + Momentum + TailRisk + Topology + Volatility,8,53,0.9919354838709677
CrossAsset + Dynamics + Eigenvalue + Returns + Topology + Volatility,6,63,0.9919354838709677
CrossAsset + Momentum + TailRisk,3,19,0.9919354838709677
Drawdown + Momentum + TailRisk + Topology + Volatility,5,31,0.9919354838709677
Correlation + CrossAsset + Drawdown + Dynamics + Momentum + Returns,6,54,0.9919354838709677
Correlation + CrossAsset + Dynamics + Eigenvalue + Momentum + Returns + TailRisk + Topology + Volatility,9,82,0.9919354838709677
Correlation + Drawdown + Dynamics + Topology + Volatility,5,51,0.9919354838709677
Correlation + Drawdown + Dynamics + Eigenvalue + Momentum + TailRisk + Topology + Volatility,8,74,0.9919354838709677
Drawdown + Dynamics + Momentum + TailRisk + Topology + Volatility,6,58,0.9919354838709677
Drawdown + Dynamics + Eigenvalue + Momentum + Returns + TailRisk + Topology + Volatility,8,73,0.9919354838709677
Correlation + CrossAsset + Drawdown + Dynamics + Eigenvalue + Momentum + TailRisk + Topology + Volatility,9,80,0.9919354838709677
Correlation + CrossAsset + Drawdown + Dynamics + Topology + Volatility,6,57,0.9919354838709677
Correlation + Dynamics + Momentum + Returns,4,45,0.9919354838709677
Dynamics + Momentum + Returns + TailRisk,4,45,0.9919354838709677
Drawdown + Dynamics,2,30,0.9919354838709677
CrossAsset + Dynamics + Momentum + Returns + TailRisk,5,51,0.9919354838709677
CrossAsset + Drawdown + Momentum + Returns,4,21,0.9919354838709677
Correlation + CrossAsset + Dynamics + Momentum + Returns + TailRisk,6,57,0.9919354838709677
Correlation + Drawdown + Dynamics + Eigenvalue + Momentum + Returns + TailRisk + Topology + Volatility,9,79,0.9919354838709677
CrossAsset + Drawdown + Dynamics + Momentum + Returns + TailRisk,6,54,0.9919354838709677
Drawdown + Dynamics + Eigenvalue + Topology + Volatility,5,55,0.9919354838709677
CrossAsset + Momentum + Returns,3,18,0.9919354838709677
Correlation + Drawdown + Dynamics + Momentum + Returns + Topology + Volatility,7,63,0.9919354838709677
Correlation + CrossAsset + Drawdown + Dynamics + Momentum + Returns + Topology + Volatility,8,69,0.9919354838709677
Correlation + CrossAsset + Drawdown + Dynamics + Eigenvalue + Momentum + Returns + TailRisk + Volatility,9,83,0.9919354838709677
CrossAsset + Drawdown + Dynamics + Eigenvalue + Momentum + Returns + TailRisk + Volatility,8,77,0.9919354838709677
Correlation + Drawdown + Dynamics + Eigenvalue + Momentum + Returns + TailRisk + Volatility,8,77,0.9919354838709677
CrossAsset + Drawdown + Dynamics + Eigenvalue + Momentum + Returns + TailRisk + Topology + Volatility,9,79,0.9919354838709677
Correlation + CrossAsset + Drawdown + Eigenvalue + Momentum + Returns + Topology + Volatility,8,52,0.9919354838709677
CrossAsset + Drawdown,2,9,0.9919354838709677
Correlation + CrossAsset + Eigenvalue + Momentum + TailRisk + Topology + Volatility,7,50,0.9919354838709677
Correlation + CrossAsset + Dynamics + Eigenvalue + Momentum + Returns + TailRisk + Volatility,8,80,0.9919354838709677
CrossAsset + Dynamics + Eigenvalue + Momentum + Returns + TailRisk + Volatility,7,74,0.9919354838709677
